Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
233,15,10277,11.6218,10,1,90.258,0.00878252,0.156817,15,10,1003798,0.001,10415,1.9e-05,10.415,AVL
234,15,10280,11.6224,10,1,90.441,0.00879776,0.156863,15,10,1005347,0.001,10483,9e-06,10.483,AVL
235,15,10282,11.6225,10,1,90.668,0.00881813,0.156893,15,10,1007677,0.001,10322,7e-06,10.322,AVL
236,15,10296,11.6246,10,1,91.059,0.00884411,0.157107,15,10,1012448,0.001,10364,1.3e-05,10.364,AVL
237,15,10310,11.6262,10,1,91.509,0.00887575,0.157321,15,10,1017292,0.001,10530,1.1e-05,10.53,AVL
238,15,10363,11.6336,10,1,92.409,0.00891721,0.158129,15,10,1029248,0.001,10246,1.8e-05,10.246,AVL
239,15,10378,11.6357,10,1,92.687,0.0089311,0.158358,15,10,1032444,0.001,10485,1.4e-05,10.485,AVL
240,15,10453,11.6452,10,1,94.738,0.00906324,0.159503,15,10,1060022,0.001,10567,2.9e-05,10.567,AVL
241,15,10464,11.6475,10,1,95.07,0.00908544,0.15967,15,10,1063787,0.001,10435,2.2e-05,10.435,AVL
242,15,10470,11.6486,10,1,95.265,0.00909885,0.159762,15,10,1065741,0.001,10592,1.8e-05,10.592,AVL
243,15,10486,11.6506,10,1,95.707,0.00912712,0.160006,15,10,1070072,0.01,10280,3.2e-05,10.28,AVL
244,15,10505,11.6532,10,1,96.023,0.00914069,0.160296,15,10,1073513,0.001,10397,1.5e-05,10.397,AVL
245,15,10530,11.6569,10,1,96.419,0.0091566,0.160678,15,10,1078247,0.001,10414,1.8e-05,10.414,AVL
246,15,10541,11.6584,10,1,96.664,0.00917029,0.160845,15,10,1079883,0.001,10575,2e-05,10.575,AVL
247,15,10555,11.6602,10,1,96.947,0.00918494,0.161059,15,10,1083095,0.001,10440,2.1e-05,10.44,AVL
248,15,10562,11.6612,10,1,97.08,0.00919144,0.161166,15,10,1084216,0.001,10371,1.9e-05,10.371,AVL
249,15,10589,11.6652,10,1,97.484,0.00920616,0.161578,15,10,1089177,0.001,10546,1.5e-05,10.546,AVL
250,15,10594,11.666,10,1,97.689,0.00922116,0.161654,15,10,1090777,0.003,10313,4.4e-05,10.313,AVL
251,15,10614,11.6686,10,1,98.085,0.0092411,0.161959,15,10,1095644,0.001,10692,2.4e-05,10.692,AVL
252,15,10648,11.6731,10,1,98.989,0.00929649,0.162478,15,10,1102738,0.012,10355,3e-05,10.355,AVL
253,15,10674,11.6768,10,1,99.572,0.00932846,0.162875,15,10,1110216,0.003,10578,1.7e-05,10.578,AVL
254,15,10695,11.6799,10,1,99.921,0.00934278,0.163195,15,10,1112827,0.001,10393,1.2e-05,10.393,AVL
255,15,10716,11.6824,10,1,100.805,0.00940696,0.163516,15,10,1119754,0.001,10524,1.2e-05,10.524,AVL
256,15,10730,11.6845,10,1,101.033,0.00941594,0.163729,15,10,1122013,0.001,10543,1.4e-05,10.543,AVL
257,15,10751,11.6876,10,1,101.661,0.00945596,0.16405,15,10,1126437,0.001,10363,1.4e-05,10.363,AVL
258,15,10766,11.6897,10,1,101.91,0.00946591,0.164279,15,10,1128350,0.001,10451,1.7e-05,10.451,AVL
259,15,10784,11.6919,10,1,102.475,0.0095025,0.164553,15,10,1134575,0.01,10460,2.4e-05,10.46,AVL
260,15,10785,11.6919,10,1,102.728,0.00952508,0.164569,15,10,1136706,0.001,10352,1.9e-05,10.352,AVL
261,15,10789,11.6926,10,1,103.012,0.00954787,0.16463,15,10,1139432,0.002,10509,0.000125,10.509,AVL
262,15,10805,11.6946,10,1,103.76,0.00960296,0.164874,15,10,1142624,0.002,10346,0.000102,10.346,AVL
263,15,10831,11.6987,10,1,104.287,0.00962857,0.16527,15,10,1148228,0.001,10380,3.5e-05,10.38,AVL
264,15,10873,11.7056,10,1,105.422,0.00969576,0.165911,15,10,1158035,0.002,10391,3.8e-05,10.391,AVL
265,15,10880,11.7067,10,1,105.775,0.00972197,0.166018,15,10,1159664,0.001,10349,1.8e-05,10.349,AVL
266,15,10930,11.7135,10,1,107.677,0.00985151,0.166781,15,10,1170955,0.002,10450,2.8e-05,10.45,AVL
267,15,10964,11.7181,10,1,108.264,0.0098745,0.1673,15,10,1175371,0.001,10490,1.9e-05,10.49,AVL
268,15,10975,11.7195,10,1,108.619,0.00989695,0.167468,15,10,1177597,0.001,10517,1.3e-05,10.517,AVL
269,15,10982,11.7203,10,1,108.856,0.00991222,0.167575,15,10,1179217,0.001,10458,1.1e-05,10.458,AVL
270,15,11009,11.7235,10,1,109.951,0.00998737,0.167987,15,10,1185390,0.001,10510,1.6e-05,10.51,AVL
271,15,11038,11.728,10,1,110.623,0.010022,0.168429,15,10,1189767,0.001,10299,1.4e-05,10.299,AVL
272,15,11051,11.7298,10,1,111.156,0.0100585,0.168627,15,10,1192692,0.001,10623,2.3e-05,10.623,AVL
273,15,11073,11.7327,10,1,111.799,0.0100965,0.168963,15,10,1197877,0.001,10383,1e-05,10.383,AVL
274,15,11104,11.7372,10,1,112.642,0.0101443,0.169436,15,10,1206700,0.001,10454,1.6e-05,10.454,AVL
275,15,11122,11.74,10,1,113.138,0.0101725,0.169711,15,10,1209866,0.011,10507,3.9e-05,10.507,AVL
276,15,11129,11.7407,10,1,113.48,0.0101968,0.169818,15,10,1211968,0.001,10526,1.3e-05,10.526,AVL
277,15,11132,11.7412,10,1,113.998,0.0102406,0.169863,15,10,1214461,0.001,10502,1.7e-05,10.502,AVL
278,15,11140,11.7418,10,1,114.677,0.0102942,0.169986,15,10,1217313,0.001,10300,1.5e-05,10.3,AVL
279,15,11143,11.7422,10,1,115.036,0.0103236,0.170031,15,10,1220178,0.001,10511,1.6e-05,10.511,AVL
280,15,11149,11.7428,10,1,115.264,0.0103385,0.170123,15,10,1221900,0.01,10353,2.7e-05,10.353,AVL
281,15,11165,11.7455,10,1,115.54,0.0103484,0.170367,15,10,1224200,0.001,10422,1.9e-05,10.422,AVL
282,15,11226,11.7523,10,1,116.215,0.0103523,0.171298,15,10,1231702,0.001,10506,2.1e-05,10.506,AVL
283,15,11239,11.7535,10,1,116.586,0.0103733,0.171496,15,10,1233212,0.001,10491,2e-05,10.491,AVL
284,15,11248,11.7547,10,1,116.995,0.0104014,0.171633,15,10,1235116,0.014,10534,2.8e-05,10.534,AVL
285,15,11259,11.756,10,1,117.539,0.0104396,0.171801,15,10,1238791,0.001,10470,1.5e-05,10.47,AVL
286,15,11277,11.7586,10,1,118.043,0.0104676,0.172076,15,10,1242522,0.001,10524,1.6e-05,10.524,AVL
287,15,11298,11.7606,10,1,118.816,0.0105166,0.172396,15,10,1248909,0.009,10590,2.7e-05,10.59,AVL
288,15,11311,11.7621,10,1,119.413,0.0105572,0.172595,15,10,1254028,0.001,10438,1.2e-05,10.438,AVL
289,15,11316,11.7629,10,1,119.586,0.0105679,0.172671,15,10,1255223,0.001,10514,1.4e-05,10.514,AVL
290,15,11328,11.7645,10,1,120.303,0.01062,0.172854,15,10,1259216,0.001,10566,1.9e-05,10.566,AVL
291,15,11341,11.7662,10,1,120.794,0.0106511,0.173053,15,10,1263071,0.001,10533,2.1e-05,10.533,AVL
292,15,11361,11.7686,10,1,121.641,0.0107069,0.173358,15,10,1269202,0.079,10493,0.0001,10.493,AVL
293,15,11365,11.769,10,1,122.108,0.0107442,0.173419,15,10,1272219,0.019,10514,7.4e-05,10.514,AVL
294,15,11380,11.7711,10,1,122.621,0.0107751,0.173648,15,10,1275224,0.001,10752,2e-05,10.752,AVL
295,15,11394,11.7729,10,1,123.764,0.0108622,0.173861,15,10,1280107,0.001,10564,1.9e-05,10.564,AVL
296,15,11401,11.7739,10,1,124.225,0.010896,0.173968,15,10,1282345,0.001,10331,2e-05,10.331,AVL
297,15,11441,11.7782,10,1,126.007,0.0110136,0.174578,15,10,1293836,0.001,10494,2e-05,10.494,AVL
298,15,11450,11.779,10,1,126.381,0.0110376,0.174716,15,10,1296171,0.012,10325,2.5e-05,10.325,AVL
299,15,11463,11.7809,10,1,126.728,0.0110554,0.174914,15,10,1298515,0.001,10494,1.6e-05,10.494,AVL
300,15,11465,11.7812,10,1,127.307,0.011104,0.174945,15,10,1300255,0.001,10620,1.7e-05,10.62,AVL
301,15,11498,11.7848,10,1,127.981,0.0111307,0.175448,15,10,1305260,0.011,10476,2.2e-05,10.476,AVL
302,15,11522,11.7878,10,1,128.556,0.0111574,0.175814,15,10,1309518,0.001,10604,2.3e-05,10.604,AVL
303,15,11529,11.7887,10,1,129.209,0.0112073,0.175921,15,10,1313463,0.053,10573,8.7e-05,10.573,AVL
304,15,11538,11.79,10,1,129.709,0.0112419,0.176059,15,10,1318328,0.001,10666,1.8e-05,10.666,AVL
305,15,11602,11.798,10,1,131.365,0.0113226,0.177035,15,10,1333270,0.001,10611,1.8e-05,10.611,AVL
306,15,11619,11.8,10,1,132.093,0.0113687,0.177295,15,10,1340661,0.001,10460,3e-05,10.46,AVL
307,15,11638,11.8023,10,1,132.767,0.0114081,0.177584,15,10,1347488,0.001,10603,2.1e-05,10.603,AVL
308,15,11640,11.8027,10,1,132.964,0.011423,0.177615,15,10,1348915,0.011,10602,2.8e-05,10.602,AVL
309,15,11653,11.805,10,1,133.457,0.0114526,0.177813,15,10,1354169,0.001,10686,2.1e-05,10.686,AVL
310,15,11661,11.8064,10,1,133.875,0.0114806,0.177935,15,10,1356685,0.001,10527,1.1e-05,10.527,AVL
311,15,11681,11.8091,10,1,134.476,0.0115124,0.178241,15,10,1360785,0.01,10573,2.8e-05,10.573,AVL
312,15,11694,11.8105,10,1,135.316,0.0115714,0.178439,15,10,1365595,0.001,10377,1.9e-05,10.377,AVL
313,15,11701,11.8109,10,1,136.011,0.0116239,0.178546,15,10,1369222,0.001,10640,3.7e-05,10.64,AVL
314,15,11718,11.8134,10,1,136.681,0.0116642,0.178805,15,10,1373799,0.001,10301,1.6e-05,10.301,AVL
315,15,11725,11.8142,10,1,137.167,0.0116987,0.178912,15,10,1376199,0.001,10294,2.2e-05,10.294,AVL
316,15,11748,11.8164,10,1,139.296,0.011857,0.179263,15,10,1387597,0.001,10514,2.1e-05,10.514,AVL
317,15,11809,11.8248,10,1,140.31,0.0118816,0.180194,15,10,1398204,0.001,10672,2.7e-05,10.672,AVL
318,15,11814,11.8255,10,1,140.81,0.0119189,0.18027,15,10,1402791,0.01,10511,3.3e-05,10.511,AVL
319,15,11825,11.8271,10,1,141.202,0.011941,0.180438,15,10,1405684,0.001,10423,2.3e-05,10.423,AVL
320,15,11834,11.8284,10,1,141.476,0.011955,0.180575,15,10,1407820,0.001,10457,1.2e-05,10.457,AVL
321,15,11853,11.8306,10,1,143.349,0.0120939,0.180865,15,10,1411988,0.001,10477,1.6e-05,10.477,AVL
322,15,11868,11.8332,10,1,144.319,0.0121603,0.181094,15,10,1417496,0.009,10519,4e-05,10.519,AVL
323,15,11879,11.8346,10,1,144.86,0.0121946,0.181262,15,10,1421035,0.009,10499,3.2e-05,10.499,AVL
324,15,11902,11.8374,10,1,146.444,0.0123042,0.181613,15,10,1429410,0.001,10554,3.3e-05,10.554,AVL
325,15,11911,11.8379,10,1,147.395,0.0123747,0.18175,15,10,1436286,0.047,10507,0.000106,10.507,AVL
326,15,11940,11.8415,10,1,148.215,0.0124133,0.182193,15,10,1441867,0.002,10453,2.6e-05,10.453,AVL
327,15,12037,11.8529,10,1,154.107,0.0128028,0.183673,15,10,1479992,0.001,10447,2.8e-05,10.447,AVL
328,15,12080,11.8579,10,1,155.335,0.0128589,0.184329,15,10,1489602,0.002,10566,4e-05,10.566,AVL
329,15,12088,11.859,10,1,155.736,0.0128835,0.184451,15,10,1492479,0.002,10414,3.5e-05,10.414,AVL
330,15,12110,11.8623,10,1,156.236,0.0129014,0.184787,15,10,1497313,0.002,10490,2.8e-05,10.49,AVL
331,15,12156,11.8668,10,1,157.927,0.0129917,0.185489,15,10,1511024,0.01,10568,4.2e-05,10.568,AVL
332,15,12165,11.8677,10,1,158.147,0.0130002,0.185626,15,10,1512902,0.002,10562,5.1e-05,10.562,AVL
333,15,12171,11.8683,10,1,158.496,0.0130224,0.185718,15,10,1515576,0.001,10531,2.7e-05,10.531,AVL
334,15,12185,11.87,10,1,158.957,0.0130453,0.185931,15,10,1519643,0.002,10449,2.9e-05,10.449,AVL
335,15,12189,11.8709,10,1,159.2,0.013061,0.185992,15,10,1521407,0.001,10491,2.7e-05,10.491,AVL
336,15,12198,11.8718,10,1,159.336,0.0130625,0.18613,15,10,1522236,0.001,10618,3.1e-05,10.618,AVL
337,15,12205,11.8722,10,1,159.657,0.0130813,0.186236,15,10,1524646,0.011,10391,3.3e-05,10.391,AVL
338,15,12223,11.8743,10,1,160.216,0.0131077,0.186511,15,10,1528403,0.347,10531,0.000571,10.531,AVL
339,15,12226,11.8748,10,1,160.317,0.0131128,0.186557,15,10,1529344,0.002,10468,4.4e-05,10.468,AVL
340,15,12233,11.8757,10,1,160.734,0.0131394,0.186664,15,10,1532753,0.013,10518,6.6e-05,10.518,AVL
341,15,12250,11.8776,10,1,161.34,0.0131706,0.186923,15,10,1537980,0.001,10470,2.9e-05,10.47,AVL
342,15,12254,11.8779,10,1,161.589,0.0131866,0.186984,15,10,1539686,0.001,10487,1.5e-05,10.487,AVL
343,15,12262,11.8782,10,1,161.849,0.0131992,0.187106,15,10,1542314,0.06,10466,0.000325,10.466,AVL
344,15,12272,11.8792,10,1,162.18,0.0132154,0.187259,15,10,1544805,0.016,10377,8.7e-05,10.377,AVL
345,15,12307,11.8823,10,1,163.35,0.0132729,0.187793,15,10,1555403,0.001,10603,4.9e-05,10.603,AVL
346,15,12314,11.8829,10,1,163.834,0.0133047,0.1879,15,10,1559251,0.093,10394,0.000287,10.394,AVL
347,15,12324,11.884,10,1,164.159,0.0133203,0.188052,15,10,1561902,0.002,10516,5.7e-05,10.516,AVL
348,15,12335,11.8851,10,1,164.849,0.0133643,0.18822,15,10,1566970,0.014,10348,5.1e-05,10.348,AVL
349,15,12339,11.8856,10,1,165.18,0.0133868,0.188281,15,10,1569631,0.001,10391,2.9e-05,10.391,AVL
350,15,12346,11.8865,10,1,165.701,0.0134214,0.188388,15,10,1573142,0.001,10496,3.6e-05,10.496,AVL
351,15,12350,11.8872,10,1,165.909,0.0134339,0.188449,15,10,1574888,0.006,10405,0.000174,10.405,AVL
352,15,12388,11.8916,10,1,166.483,0.0134391,0.189029,15,10,1580212,0.001,10351,4.3e-05,10.351,AVL
353,15,12396,11.8924,10,1,167.144,0.0134837,0.189151,15,10,1584897,0.001,10418,3.1e-05,10.418,AVL
354,15,12405,11.8933,10,1,167.578,0.0135089,0.189288,15,10,1588613,0.001,10433,2.8e-05,10.433,AVL
355,15,12411,11.894,10,1,168.461,0.0135735,0.18938,15,10,1594077,0.005,10538,7.9e-05,10.538,AVL
356,15,12432,11.8959,10,1,168.92,0.0135875,0.1897,15,10,1597957,0.002,10575,5e-05,10.575,AVL
357,15,12438,11.8965,10,1,169.282,0.0136101,0.189792,15,10,1600436,0.001,10630,2e-05,10.63,AVL
358,15,12443,11.8972,10,1,169.698,0.013638,0.189868,15,10,1602762,0.001,10370,2.5e-05,10.37,AVL
359,15,12453,11.8983,10,1,170.223,0.0136692,0.190021,15,10,1607054,0.001,10495,3e-05,10.495,AVL
360,15,12462,11.8988,10,1,170.569,0.0136871,0.190158,15,10,1610282,0.012,10484,4.7e-05,10.484,AVL
361,15,12477,11.9006,10,1,170.896,0.0136969,0.190387,15,10,1613202,0.001,10403,2.2e-05,10.403,AVL
362,15,12493,11.903,10,1,171.711,0.0137446,0.190631,15,10,1619160,0.001,10318,3.2e-05,10.318,AVL
363,15,12536,11.9078,10,1,173.149,0.0138121,0.191287,15,10,1629395,0.001,10565,3.2e-05,10.565,AVL
364,15,12549,11.9096,10,1,173.79,0.0138489,0.191485,15,10,1635393,0.143,10548,0.000215,10.548,AVL
365,15,12556,11.9106,10,1,174.227,0.013876,0.191592,15,10,1637593,0.036,10539,0.000218,10.539,AVL
366,15,12564,11.9117,10,1,174.627,0.013899,0.191714,15,10,1640719,0.001,10517,4e-05,10.517,AVL
367,15,12565,11.9118,10,1,174.983,0.0139262,0.19173,15,10,1642406,0.001,10500,3e-05,10.5,AVL
368,15,12573,11.9126,10,1,175.338,0.0139456,0.191852,15,10,1645394,0.001,10664,3.2e-05,10.664,AVL
369,15,12588,11.9144,10,1,176.075,0.0139875,0.192081,15,10,1652845,0.001,10465,3.4e-05,10.465,AVL
370,15,12597,11.9153,10,1,176.625,0.0140212,0.192218,15,10,1656715,0.002,10597,4.4e-05,10.597,AVL
371,15,12610,11.9167,10,1,177.091,0.0140437,0.192416,15,10,1661470,0.002,10401,3.6e-05,10.401,AVL
372,15,12645,11.9198,10,1,179.07,0.0141613,0.19295,15,10,1682133,0.091,10491,0.000209,10.491,AVL
373,15,12654,11.9207,10,1,179.351,0.0141735,0.193088,15,10,1684638,0.002,10447,3e-05,10.447,AVL
374,15,12667,11.9222,10,1,180.131,0.0142205,0.193286,15,10,1687618,0.014,10489,5e-05,10.489,AVL
375,15,12683,11.9242,10,1,180.539,0.0142347,0.19353,15,10,1691170,0.001,10560,4.1e-05,10.56,AVL
376,15,12685,11.9242,10,1,180.776,0.0142512,0.193561,15,10,1692374,0.001,10357,3.8e-05,10.357,AVL
377,15,12695,11.9252,10,1,181.244,0.0142768,0.193713,15,10,1696399,0.017,10351,4.8e-05,10.351,AVL
378,15,12710,11.927,10,1,181.93,0.0143139,0.193942,15,10,1702859,0.001,10641,2.7e-05,10.641,AVL
379,15,12728,11.9283,10,1,182.425,0.0143326,0.194217,15,10,1706707,0.013,10620,6.1e-05,10.62,AVL
380,15,12739,11.9295,10,1,182.951,0.0143615,0.194385,15,10,1710965,0.014,10449,4.7e-05,10.449,AVL
381,15,12741,11.9298,10,1,183.194,0.0143783,0.194415,15,10,1712748,0.001,10630,3.9e-05,10.63,AVL
382,15,12756,11.9312,10,1,184.092,0.0144318,0.194644,15,10,1720002,0.017,10520,4.9e-05,10.52,AVL
383,15,12773,11.9335,10,1,184.532,0.014447,0.194903,15,10,1724287,0.002,10608,5.9e-05,10.608,AVL
384,15,12781,11.9341,10,1,185.149,0.0144863,0.195026,15,10,1729734,0.001,10393,3.9e-05,10.393,AVL
385,15,12799,11.9356,10,1,185.809,0.0145175,0.1953,15,10,1736602,0.001,10509,4e-05,10.509,AVL
386,15,12802,11.9359,10,1,186.017,0.0145303,0.195346,15,10,1738515,0.001,10524,3.8e-05,10.524,AVL
387,15,12812,11.9369,10,1,186.806,0.0145805,0.195499,15,10,1742995,0.001,10493,3.8e-05,10.493,AVL
388,15,12817,11.9372,10,1,187.122,0.0145995,0.195575,15,10,1745894,0.015,10644,6.6e-05,10.644,AVL
389,15,12828,11.9383,10,1,187.69,0.0146313,0.195743,15,10,1751179,0.013,10536,4.9e-05,10.536,AVL
390,15,12832,11.9388,10,1,187.966,0.0146482,0.195804,15,10,1752931,0.002,10496,4.5e-05,10.496,AVL
391,15,12842,11.9402,10,1,188.632,0.0146887,0.195956,15,10,1757128,0.015,10451,8.4e-05,10.451,AVL
392,15,12844,11.9404,10,1,188.808,0.0147001,0.195987,15,10,1758304,0.001,10426,4.1e-05,10.426,AVL
393,15,12847,11.9407,10,1,189.15,0.0147233,0.196033,15,10,1760740,0.002,10530,5.8e-05,10.53,AVL
394,15,12859,11.9422,10,1,189.698,0.0147522,0.196216,15,10,1763475,0.013,10552,4.4e-05,10.552,AVL
395,15,12868,11.9431,10,1,190.02,0.0147669,0.196353,15,10,1765155,0.001,10464,3.7e-05,10.464,AVL
396,15,12877,11.9446,10,1,190.679,0.0148077,0.19649,15,10,1769406,0.002,10552,3.5e-05,10.552,AVL
397,15,12892,11.9465,10,1,191.98,0.0148914,0.196719,15,10,1778266,0.001,10589,3.4e-05,10.589,AVL
398,15,12904,11.9474,10,1,192.573,0.0149235,0.196902,15,10,1782093,0.001,10578,3.5e-05,10.578,AVL
399,15,12914,11.9487,10,1,193.022,0.0149467,0.197055,15,10,1785446,0.001,10590,4.7e-05,10.59,AVL
400,15,12927,11.9499,10,1,193.686,0.0149831,0.197253,15,10,1789669,0.028,10669,0.000124,10.669,AVL
401,15,12932,11.9505,10,1,193.885,0.0149927,0.19733,15,10,1790885,0.013,10460,5.6e-05,10.46,AVL
402,15,12948,11.9527,10,1,195.046,0.0150638,0.197574,15,10,1797576,0.012,10391,4.3e-05,10.391,AVL
403,15,12961,11.9541,10,1,196.165,0.015135,0.197772,15,10,1805077,0.012,10361,4.7e-05,10.361,AVL
404,15,12969,11.955,10,1,197.023,0.0151918,0.197894,15,10,1809437,0.015,10301,4.6e-05,10.301,AVL
405,15,12972,11.9554,10,1,197.308,0.0152103,0.19794,15,10,1811769,0.001,10351,3.5e-05,10.351,AVL
406,15,12980,11.9564,10,1,198.399,0.015285,0.198062,15,10,1818372,0.001,10518,3.1e-05,10.518,AVL
407,15,12991,11.9577,10,1,199.427,0.0153512,0.19823,15,10,1824150,0.001,10628,4.7e-05,10.628,AVL
408,15,13011,11.9599,10,1,200.492,0.0154094,0.198535,15,10,1830663,0.001,10560,3.9e-05,10.56,AVL
409,15,13015,11.9604,10,1,201.009,0.0154444,0.198596,15,10,1832325,0.002,10538,9e-05,10.538,AVL
410,15,13025,11.9614,10,1,201.759,0.0154901,0.198749,15,10,1837089,0.001,10603,3.6e-05,10.603,AVL
411,15,13033,11.9623,10,1,202.53,0.0155398,0.198871,15,10,1841047,0.001,10341,3.3e-05,10.341,AVL
412,15,13034,11.9625,10,1,202.697,0.0155514,0.198886,15,10,1841833,0.001,10455,3.3e-05,10.455,AVL
413,15,13044,11.9636,10,1,203.697,0.0156161,0.199039,15,10,1845913,0.001,10504,4e-05,10.504,AVL
414,15,13065,11.9653,10,1,204.461,0.0156495,0.199359,15,10,1852223,0.001,10547,4.6e-05,10.547,AVL
415,15,13074,11.9661,10,1,205.451,0.0157145,0.199496,15,10,1856482,0.013,10547,3.5e-05,10.547,AVL
416,15,13086,11.9674,10,1,206.093,0.0157491,0.19968,15,10,1860441,0.001,10190,3.1e-05,10.19,AVL
417,15,13097,11.9687,10,1,206.687,0.0157812,0.199847,15,10,1865679,0.001,10413,2.8e-05,10.413,AVL
418,15,13106,11.9699,10,1,207.484,0.0158312,0.199985,15,10,1869872,0.813,10559,0.001803,10.559,AVL
419,15,13118,11.9715,10,1,208.156,0.015868,0.200168,15,10,1873036,0.205,10517,0.001417,10.517,AVL
420,15,13128,11.9727,10,1,208.66,0.0158943,0.20032,15,10,1876381,0.003,10594,0.000408,10.594,AVL
421,15,13129,11.9727,10,1,209.327,0.0159439,0.200336,15,10,1879321,0.014,10602,0.000442,10.602,AVL
422,15,13138,11.9737,10,1,210.719,0.0160389,0.200473,15,10,1885330,0.003,10577,0.000174,10.577,AVL
423,15,13152,11.9754,10,1,211.664,0.0160937,0.200687,15,10,1890896,0.005,10368,0.000321,10.368,AVL
424,15,13166,11.9774,10,1,212.579,0.0161461,0.2009,15,10,1895949,0.043,10383,0.000336,10.383,AVL
425,15,13175,11.978,10,1,213.208,0.0161828,0.201038,15,10,1899647,0.002,10572,0.000158,10.572,AVL
426,15,13190,11.9795,10,1,213.929,0.016219,0.201266,15,10,1904776,0.004,10527,0.000264,10.527,AVL
427,15,13194,11.9802,10,1,214.509,0.0162581,0.201328,15,10,1907682,0.025,10441,0.00045,10.441,AVL
428,15,13203,11.9814,10,1,214.915,0.0162777,0.201465,15,10,1909913,0.004,10586,0.000387,10.586,AVL
429,15,13211,11.9823,10,1,215.932,0.0163449,0.201587,15,10,1913725,0.001,10543,0.000107,10.543,AVL
430,15,13220,11.9833,10,1,216.739,0.0163948,0.201724,15,10,1918843,0.167,10643,0.000767,10.643,AVL
431,15,13234,11.9847,10,1,218.083,0.016479,0.201938,15,10,1924935,0.051,10503,0.000347,10.503,AVL
432,15,13240,11.9853,10,1,218.945,0.0165366,0.202029,15,10,1929761,0.181,10660,0.000734,10.66,AVL
433,15,13264,11.9873,10,1,220.943,0.0166573,0.202396,15,10,1947179,0.014,10344,0.000329,10.344,AVL
434,15,13287,11.9906,10,1,222.018,0.0167094,0.202747,15,10,1955229,0.061,10575,0.000708,10.575,AVL
435,15,13291,11.9911,10,1,222.401,0.0167332,0.202808,15,10,1957913,0.064,10503,0.000522,10.503,AVL
436,15,13299,11.992,10,1,222.896,0.0167604,0.20293,15,10,1961194,0.005,10564,0.000377,10.564,AVL
437,15,13300,11.992,10,1,223.121,0.016776,0.202945,15,10,1962643,0.013,10567,0.000385,10.567,AVL
438,15,13302,11.9922,10,1,223.529,0.0168042,0.202976,15,10,1964446,0.002,10608,0.000167,10.608,AVL
439,15,13304,11.9924,10,1,223.772,0.0168199,0.203006,15,10,1965864,0.004,10597,0.000309,10.597,AVL
440,15,13310,11.9927,10,1,224.104,0.0168373,0.203098,15,10,1967579,0.006,10609,0.000377,10.609,AVL
441,15,13323,11.9943,10,1,225.755,0.0169448,0.203296,15,10,1975503,0.002,10494,0.00012,10.494,AVL
442,15,13341,11.9962,10,1,226.425,0.0169721,0.203571,15,10,1980970,0.047,10665,0.000387,10.665,AVL
443,15,13346,11.9969,10,1,226.624,0.0169807,0.203647,15,10,1982230,0.006,10619,0.000254,10.619,AVL
444,15,13383,12.0014,10,1,227.931,0.0170314,0.204211,15,10,1990156,0.005,10495,0.000163,10.495,AVL
445,15,13387,12.0017,10,1,228.552,0.0170727,0.204273,15,10,1994796,0.019,10499,0.000334,10.499,AVL
446,15,13390,12.0019,10,1,228.77,0.0170851,0.204318,15,10,1996122,0.002,10676,0.000196,10.676,AVL
447,15,13401,12.0032,10,1,229.654,0.0171371,0.204486,15,10,2001185,0.004,10468,0.000112,10.468,AVL
448,15,13406,12.0038,10,1,229.915,0.0171502,0.204562,15,10,2003119,0.025,10409,0.000469,10.409,AVL
449,15,13408,12.0042,10,1,230.367,0.0171813,0.204593,15,10,2005786,0.064,10512,0.000463,10.512,AVL
450,15,13419,12.0049,10,1,230.906,0.0172074,0.204761,15,10,2009203,0.074,10393,0.000302,10.393,AVL
451,15,13423,12.0054,10,1,231.208,0.0172248,0.204822,15,10,2010657,0.07,10492,0.000543,10.492,AVL
452,15,13428,12.006,10,1,231.383,0.0172314,0.204898,15,10,2011972,0.016,10377,0.000228,10.377,AVL
453,15,13432,12.0065,10,1,231.925,0.0172666,0.204959,15,10,2014633,0.061,10822,0.000275,10.822,AVL
454,15,13448,12.0081,10,1,232.491,0.0172881,0.205203,15,10,2019490,0.016,10596,0.000286,10.596,AVL
455,15,13458,12.0094,10,1,233.284,0.0173342,0.205356,15,10,2022686,0.002,10575,0.000189,10.575,AVL
456,15,13462,12.0097,10,1,233.956,0.017379,0.205417,15,10,2027993,0.012,10472,0.000197,10.472,AVL
457,15,13479,12.0118,10,1,234.977,0.0174328,0.205676,15,10,2034968,0.005,10461,0.000367,10.461,AVL
458,15,13491,12.0131,10,1,236.046,0.0174966,0.205859,15,10,2041667,0.015,10518,0.000155,10.518,AVL
459,15,13500,12.0143,10,1,236.674,0.0175314,0.205997,15,10,2045986,0.065,10590,0.000562,10.59,AVL
460,15,13511,12.0156,10,1,237.189,0.0175553,0.206165,15,10,2049486,0.002,10419,0.000197,10.419,AVL
461,15,13520,12.0166,10,1,237.514,0.0175676,0.206302,15,10,2052077,0.055,10514,0.000288,10.514,AVL
