Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
904,34,16583,17.4184,5,0,426.62,0.0257263,4.82629e-07,34,5,4725581,0.008,12282,0.000848,12.282,BST
905,34,16588,17.4189,5,0,427.266,0.0257575,4.82774e-07,34,5,4732193,0.029,12156,0.000671,12.156,BST
906,34,16591,17.4196,5,0,427.741,0.0257815,4.82862e-07,34,5,4736711,0.018,12465,0.000582,12.465,BST
907,34,16592,17.4195,5,0,427.932,0.0257915,4.82891e-07,34,5,4738119,0.073,12229,0.001108,12.229,BST
908,34,16597,17.4203,5,0,428.465,0.0258158,4.83036e-07,34,5,4742143,0.043,12634,0.001129,12.634,BST
909,34,16605,17.4211,5,0,429.135,0.0258437,4.83269e-07,34,5,4747640,0.026,12433,0.000595,12.433,BST
910,34,16609,17.4223,5,0,430.318,0.0259087,4.83386e-07,34,5,4754835,0.123,12561,0.000797,12.561,BST
911,34,16616,17.4221,5,0,431.128,0.0259466,4.83589e-07,34,5,4758866,0.036,12526,0.000783,12.526,BST
912,34,16620,17.4234,5,0,432.085,0.0259979,4.83706e-07,34,5,4764214,0.022,12734,0.000565,12.734,BST
913,34,16630,17.4257,5,0,433.477,0.026066,4.83997e-07,34,5,4771470,0.003,12701,0.000564,12.701,BST
914,34,16630,17.4257,5,0,433.775,0.0260839,4.83997e-07,34,5,4773088,0.14,12477,0.001023,12.477,BST
915,34,16632,17.4263,5,0,433.969,0.0260924,4.84055e-07,34,5,4774387,0.003,12538,0.000583,12.538,BST
916,34,16644,17.4283,5,0,435.129,0.0261433,4.84404e-07,34,5,4782768,0.018,12312,0.000581,12.312,BST
917,34,16646,17.429,5,0,435.569,0.0261666,4.84462e-07,34,5,4786313,0.115,12491,0.001324,12.491,BST
918,34,16651,17.4291,5,0,437.036,0.0262468,4.84608e-07,34,5,4798720,0.066,12569,0.000907,12.569,BST
919,34,16656,17.4307,5,0,437.375,0.0262593,4.84753e-07,34,5,4801672,0.044,12246,0.00066,12.246,BST
920,34,16664,17.4311,5,0,438.316,0.0263032,4.84986e-07,34,5,4810923,0.178,12553,0.001654,12.553,BST
921,34,16670,17.4314,5,0,438.701,0.0263168,4.85161e-07,34,5,4813522,0.111,12670,0.001129,12.67,BST
922,34,16675,17.4323,5,0,439.755,0.0263721,4.85306e-07,34,5,4820426,0.099,12640,0.000832,12.64,BST
923,34,16678,17.4327,5,0,440.417,0.0264071,4.85394e-07,34,5,4825914,0.118,12276,0.000966,12.276,BST
924,34,16694,17.4357,5,0,441.966,0.0264745,4.85859e-07,34,5,4841036,0.043,12637,0.001438,12.637,BST
925,34,16694,17.4357,5,0,442.259,0.0264921,4.85859e-07,34,5,4843204,0.031,12368,0.001131,12.368,BST
926,34,16695,17.4361,5,0,442.742,0.0265194,4.85888e-07,34,5,4847178,0.038,12488,0.001175,12.488,BST
927,34,16719,17.4386,5,0,444.866,0.0266084,4.86587e-07,34,5,4866265,0.045,12257,0.001105,12.257,BST
928,34,16724,17.4393,5,0,445.821,0.0266576,4.86732e-07,34,5,4874640,0.021,12391,0.000869,12.391,BST
929,34,16725,17.4398,5,0,446.128,0.0266743,4.86762e-07,34,5,4877672,0.031,12598,0.001576,12.598,BST
930,34,16729,17.4407,5,0,446.567,0.0266942,4.86878e-07,34,5,4881371,0.064,12259,0.00175,12.259,BST
931,34,16733,17.4414,5,0,447.059,0.0267172,4.86994e-07,34,5,4885304,0.591,12464,0.004741,12.464,BST
932,34,16743,17.4433,5,0,448.841,0.0268077,4.87285e-07,34,5,4896197,0.059,12512,0.00168,12.512,BST
933,34,16743,17.4433,5,0,449.254,0.0268323,4.87285e-07,34,5,4900305,0.053,12632,0.001239,12.632,BST
934,34,16750,17.4438,5,0,449.735,0.0268499,4.87489e-07,34,5,4903964,0.06,12398,0.001216,12.398,BST
935,34,16762,17.4467,5,0,451.245,0.0269207,4.87838e-07,34,5,4918329,0.337,12603,0.003694,12.603,BST
936,34,16763,17.4465,5,0,451.493,0.0269339,4.87868e-07,34,5,4920219,0.847,12349,0.004565,12.349,BST
937,34,16766,17.4463,5,0,451.833,0.0269494,4.87955e-07,34,5,4923088,0.907,12488,0.003559,12.488,BST
938,34,16771,17.4461,5,0,452.62,0.0269883,4.881e-07,34,5,4930117,0.015,12189,0.000615,12.189,BST
939,34,16775,17.4473,5,0,453.588,0.0270395,4.88217e-07,34,5,4938556,0.062,12092,0.002298,12.092,BST
940,34,16776,17.4477,5,0,453.851,0.0270536,4.88246e-07,34,5,4940748,0.056,12367,0.001198,12.367,BST
941,34,16781,17.4489,5,0,454.321,0.0270735,4.88391e-07,34,5,4944871,0.108,12293,0.001457,12.293,BST
942,34,16784,17.4492,5,0,454.936,0.0271053,4.88479e-07,34,5,4949472,0.03,12539,0.000889,12.539,BST
943,34,16786,17.4497,5,0,455.389,0.0271291,4.88537e-07,34,5,4953267,0.047,12932,0.000959,12.932,BST
944,34,16792,17.45,5,0,455.606,0.0271323,4.88712e-07,34,5,4955058,0.046,12101,0.000801,12.101,BST
945,34,16800,17.4504,5,0,455.943,0.0271395,4.88944e-07,34,5,4957932,0.028,12628,0.001009,12.628,BST
946,34,16800,17.4504,5,0,456.769,0.0271886,4.88944e-07,34,5,4959891,0.066,12679,0.000946,12.679,BST
947,34,16803,17.4512,5,0,457.435,0.0272234,4.89032e-07,34,5,4965794,0.061,12729,0.00096,12.729,BST
948,34,16804,17.4511,5,0,457.897,0.0272493,4.89061e-07,34,5,4969367,0.14,12479,0.001042,12.479,BST
949,34,16805,17.4514,5,0,458.145,0.0272624,4.8909e-07,34,5,4971027,0.043,12553,0.00082,12.553,BST
950,34,16810,17.4523,5,0,459.083,0.0273101,4.89235e-07,34,5,4979376,0.055,12337,0.001154,12.337,BST
951,34,16812,17.4525,5,0,459.295,0.0273195,4.89294e-07,34,5,4980813,0.022,12331,0.000892,12.331,BST
952,34,16814,17.453,5,0,459.78,0.0273451,4.89352e-07,34,5,4985136,0.04,12786,0.001057,12.786,BST
953,34,16817,17.4535,5,0,460.05,0.0273562,4.89439e-07,34,5,4987009,0.023,12297,0.000986,12.297,BST
954,34,16823,17.4546,5,0,460.624,0.0273806,4.89614e-07,34,5,4992174,0.155,12466,0.001701,12.466,BST
955,34,16830,17.4557,5,0,461.133,0.0273995,4.89817e-07,34,5,4996516,0.035,12496,0.001045,12.496,BST
956,34,16834,17.4559,5,0,461.58,0.0274195,4.89934e-07,34,5,5000924,0.038,12516,0.000936,12.516,BST
957,34,16835,17.4564,5,0,461.85,0.0274339,4.89963e-07,34,5,5003531,0.238,12387,0.001558,12.387,BST
958,34,16842,17.4564,5,0,463.44,0.0275169,4.90167e-07,34,5,5015898,0.093,12369,0.001568,12.369,BST
959,34,16842,17.4564,5,0,463.757,0.0275357,4.90167e-07,34,5,5018767,2.676,12577,0.004696,12.577,BST
960,34,16842,17.4564,5,0,464.078,0.0275548,4.90167e-07,34,5,5021460,5.745,12019,0.008881,12.019,BST
961,34,16843,17.4569,5,0,464.583,0.0275832,4.90196e-07,34,5,5025683,2.775,12520,0.005029,12.52,BST
962,34,16848,17.4579,5,0,465.243,0.0276141,4.90341e-07,34,5,5030790,0.054,12325,0.00149,12.325,BST
963,34,16849,17.458,5,0,466.276,0.0276738,4.9037e-07,34,5,5038671,0.071,12484,0.001642,12.484,BST
964,34,16854,17.4581,5,0,467.379,0.027731,4.90516e-07,34,5,5046450,0.448,12564,0.001593,12.564,BST
965,34,16854,17.4581,5,0,467.501,0.0277383,4.90516e-07,34,5,5047279,2.007,12514,0.004029,12.514,BST
966,34,16855,17.4583,5,0,467.792,0.0277539,4.90545e-07,34,5,5049298,0.328,12381,0.002426,12.381,BST
967,34,16856,17.4586,5,0,469.164,0.0278336,4.90574e-07,34,5,5060152,0.332,12467,0.002513,12.467,BST
968,34,16871,17.4597,5,0,470.628,0.0278957,4.91011e-07,34,5,5072525,0.231,12207,0.002165,12.207,BST
969,34,16871,17.4597,5,0,471.296,0.0279353,4.91011e-07,34,5,5077402,3.355,12535,0.005075,12.535,BST
970,34,16873,17.4594,5,0,471.817,0.0279628,4.91069e-07,34,5,5082084,0.134,12227,0.001425,12.227,BST
971,34,16873,17.4594,5,0,472.443,0.0279999,4.91069e-07,34,5,5087226,0.025,12527,0.001285,12.527,BST
972,34,16876,17.4586,5,0,472.808,0.0280166,4.91156e-07,34,5,5089742,0.568,12136,0.002868,12.136,BST
973,34,16877,17.4587,5,0,473.914,0.0280805,4.91185e-07,34,5,5092874,0.369,12640,0.00153,12.64,BST
974,34,16880,17.4582,5,0,474.898,0.0281338,4.91273e-07,34,5,5097521,0.103,12604,0.001346,12.604,BST
975,34,16888,17.4597,5,0,475.852,0.0281769,4.91505e-07,34,5,5102471,0.033,12680,0.000983,12.68,BST
976,34,16892,17.4595,5,0,476.323,0.0281981,4.91622e-07,34,5,5106225,0.178,12627,0.002173,12.627,BST
977,34,16894,17.4605,5,0,477.183,0.0282457,4.9168e-07,34,5,5111814,0.055,12348,0.001189,12.348,BST
978,34,16896,17.4602,5,0,477.598,0.0282669,4.91738e-07,34,5,5114272,0.84,12516,0.004196,12.516,BST
979,34,16898,17.4602,5,0,478.093,0.0282929,4.91797e-07,34,5,5117969,0.519,12722,0.002065,12.722,BST
980,34,16900,17.4604,5,0,478.906,0.0283376,4.91855e-07,34,5,5124325,0.799,12911,0.00336,12.911,BST
981,34,16902,17.4607,5,0,479.408,0.028364,4.91913e-07,34,5,5128884,0.338,12370,0.002756,12.37,BST
982,34,16913,17.4615,5,0,481.24,0.0284539,4.92233e-07,34,5,5143976,0.096,12139,0.001324,12.139,BST
983,34,16915,17.4618,5,0,482.031,0.0284973,4.92291e-07,34,5,5149453,1.413,12604,0.00326,12.604,BST
984,34,16915,17.4618,5,0,482.489,0.0285243,4.92291e-07,34,5,5152102,0.043,12409,0.001211,12.409,BST
985,34,16923,17.4633,5,0,483.952,0.0285973,4.92524e-07,34,5,5164665,0.037,12851,0.001152,12.851,BST
986,34,16931,17.4648,5,0,485.307,0.0286638,4.92757e-07,34,5,5174413,0.028,12317,0.000992,12.317,BST
987,34,16932,17.465,5,0,485.691,0.0286848,4.92786e-07,34,5,5177003,0.027,12389,0.000902,12.389,BST
988,34,16932,17.465,5,0,485.943,0.0286997,4.92786e-07,34,5,5178872,0.19,12722,0.002037,12.722,BST
989,34,16935,17.4648,5,0,486.443,0.0287241,4.92873e-07,34,5,5182440,0.055,12455,0.001111,12.455,BST
990,34,16937,17.4647,5,0,486.77,0.02874,4.92932e-07,34,5,5184961,0.024,12480,0.000841,12.48,BST
991,34,16943,17.4662,5,0,487.647,0.0287816,4.93106e-07,34,5,5191811,0.1,12459,0.001866,12.459,BST
992,34,16946,17.4663,5,0,488.45,0.0288239,4.93194e-07,34,5,5198244,0.031,12431,0.001411,12.431,BST
993,34,16948,17.4667,5,0,489.005,0.0288533,4.93252e-07,34,5,5202546,0.365,12366,0.002382,12.366,BST
994,34,16957,17.4675,5,0,490.818,0.0289449,4.93514e-07,34,5,5214691,0.022,12497,0.000961,12.497,BST
995,34,16963,17.4685,5,0,492.232,0.029018,4.93688e-07,34,5,5224807,0.042,12526,0.000942,12.526,BST
996,34,16972,17.4692,5,0,492.698,0.02903,4.9395e-07,34,5,5228242,0.011,12427,0.000746,12.427,BST
997,34,16977,17.4696,5,0,493.131,0.029047,4.94096e-07,34,5,5232381,0.027,12325,0.000833,12.325,BST
998,34,16980,17.4702,5,0,494.533,0.0291244,4.94183e-07,34,5,5243756,0.023,12490,0.001036,12.49,BST
999,34,16984,17.4714,5,0,495.186,0.029156,4.94299e-07,34,5,5248241,0.062,12232,0.001207,12.232,BST
1000,34,16985,17.4718,5,0,495.404,0.0291671,4.94329e-07,34,5,5249869,0.065,12355,0.001214,12.355,BST
