Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
904,34,16583,17.4184,5,0,646.331,0.0389755,4.82629e-07,34,5,4725581,0.037,12656,0.001435,12.656,BST
905,34,16588,17.4189,5,0,647.631,0.0390421,4.82774e-07,34,5,4732193,0.014,12210,0.001079,12.21,BST
906,34,16591,17.4196,5,0,648.682,0.0390984,4.82862e-07,34,5,4736711,0.017,12506,0.001419,12.506,BST
907,34,16592,17.4195,5,0,649.151,0.0391243,4.82891e-07,34,5,4738119,0.235,12509,0.002203,12.509,BST
908,34,16597,17.4203,5,0,650.169,0.0391739,4.83036e-07,34,5,4742143,0.039,12432,0.00092,12.432,BST
909,34,16605,17.4211,5,0,651.458,0.0392326,4.83269e-07,34,5,4747640,0.049,12551,0.001476,12.551,BST
910,34,16609,17.4223,5,0,653.08,0.0393209,4.83386e-07,34,5,4754835,0.019,12669,0.001214,12.669,BST
911,34,16616,17.4221,5,0,653.899,0.0393536,4.83589e-07,34,5,4758866,0.037,12820,0.000932,12.82,BST
912,34,16620,17.4234,5,0,655.767,0.0394565,4.83706e-07,34,5,4764214,0.108,12195,0.001881,12.195,BST
913,34,16630,17.4257,5,0,657.309,0.0395255,4.83997e-07,34,5,4771470,0.022,12434,0.001414,12.434,BST
914,34,16630,17.4257,5,0,657.889,0.0395604,4.83997e-07,34,5,4773088,0.018,12529,0.001359,12.529,BST
915,34,16632,17.4263,5,0,658.708,0.0396049,4.84055e-07,34,5,4774387,0.034,12650,0.001281,12.65,BST
916,34,16644,17.4283,5,0,661.525,0.0397456,4.84404e-07,34,5,4782768,0.011,12307,0.001081,12.307,BST
917,34,16646,17.429,5,0,662.593,0.0398049,4.84462e-07,34,5,4786313,0.032,12494,0.001113,12.494,BST
918,34,16651,17.4291,5,0,664.913,0.0399323,4.84608e-07,34,5,4798720,0.042,12889,0.001299,12.889,BST
919,34,16656,17.4307,5,0,665.775,0.0399721,4.84753e-07,34,5,4801672,0.018,12589,0.001083,12.589,BST
920,34,16664,17.4311,5,0,667.518,0.0400575,4.84986e-07,34,5,4810923,0.017,12483,0.001045,12.483,BST
921,34,16670,17.4314,5,0,668.226,0.0400855,4.85161e-07,34,5,4813522,0.017,12276,0.001069,12.276,BST
922,34,16675,17.4323,5,0,670.618,0.040217,4.85306e-07,34,5,4820426,0.023,12618,0.000963,12.618,BST
923,34,16678,17.4327,5,0,671.989,0.0402919,4.85394e-07,34,5,4825914,0.067,12551,0.001486,12.551,BST
924,34,16694,17.4357,5,0,674.334,0.0403938,4.85859e-07,34,5,4841036,0.119,12699,0.001727,12.699,BST
925,34,16694,17.4357,5,0,675.208,0.0404461,4.85859e-07,34,5,4843204,0.01,12464,0.001107,12.464,BST
926,34,16695,17.4361,5,0,676.057,0.0404946,4.85888e-07,34,5,4847178,0.229,12554,0.001068,12.554,BST
927,34,16719,17.4386,5,0,680.129,0.04068,4.86587e-07,34,5,4866265,0.017,12032,0.001393,12.032,BST
928,34,16724,17.4393,5,0,681.817,0.0407688,4.86732e-07,34,5,4874640,0.636,12603,0.001898,12.603,BST
929,34,16725,17.4398,5,0,682.573,0.0408115,4.86762e-07,34,5,4877672,0.024,12380,0.001213,12.38,BST
930,34,16729,17.4407,5,0,683.582,0.0408621,4.86878e-07,34,5,4881371,0.007,12475,0.001017,12.475,BST
931,34,16733,17.4414,5,0,685.085,0.0409422,4.86994e-07,34,5,4885304,0.019,12053,0.00117,12.053,BST
932,34,16743,17.4433,5,0,687.988,0.0410911,4.87285e-07,34,5,4896197,0.031,12289,0.001129,12.289,BST
933,34,16743,17.4433,5,0,688.795,0.0411393,4.87285e-07,34,5,4900305,0.242,12276,0.001546,12.276,BST
934,34,16750,17.4438,5,0,689.686,0.0411753,4.87489e-07,34,5,4903964,0.099,12561,0.001255,12.561,BST
935,34,16762,17.4467,5,0,692.217,0.0412968,4.87838e-07,34,5,4918329,0.051,12419,0.001436,12.419,BST
936,34,16763,17.4465,5,0,692.93,0.0413369,4.87868e-07,34,5,4920219,0.103,12698,0.0018,12.698,BST
937,34,16766,17.4463,5,0,693.689,0.0413747,4.87955e-07,34,5,4923088,0.011,12555,0.001209,12.555,BST
938,34,16771,17.4461,5,0,695.846,0.041491,4.881e-07,34,5,4930117,0.019,12482,0.000898,12.482,BST
939,34,16775,17.4473,5,0,698.084,0.0416145,4.88217e-07,34,5,4938556,1.058,12894,0.003645,12.894,BST
940,34,16776,17.4477,5,0,698.784,0.0416538,4.88246e-07,34,5,4940748,0.02,12278,0.000744,12.278,BST
941,34,16781,17.4489,5,0,699.922,0.0417092,4.88391e-07,34,5,4944871,0.013,12215,0.000907,12.215,BST
942,34,16784,17.4492,5,0,701.064,0.0417698,4.88479e-07,34,5,4949472,0.026,12703,0.001289,12.703,BST
943,34,16786,17.4497,5,0,702.7,0.0418623,4.88537e-07,34,5,4953267,0.545,12206,0.001803,12.206,BST
944,34,16792,17.45,5,0,703.315,0.0418839,4.88712e-07,34,5,4955058,0.013,12487,0.000752,12.487,BST
945,34,16800,17.4504,5,0,704.181,0.0419155,4.88944e-07,34,5,4957932,0.044,12337,0.001147,12.337,BST
946,34,16800,17.4504,5,0,704.762,0.0419501,4.88944e-07,34,5,4959891,0.012,12434,0.001073,12.434,BST
947,34,16803,17.4512,5,0,706.223,0.0420296,4.89032e-07,34,5,4965794,0.016,12389,0.00099,12.389,BST
948,34,16804,17.4511,5,0,707.023,0.0420747,4.89061e-07,34,5,4969367,0.012,12162,0.00116,12.162,BST
949,34,16805,17.4514,5,0,707.629,0.0421082,4.8909e-07,34,5,4971027,0.017,12559,0.000604,12.559,BST
950,34,16810,17.4523,5,0,709.143,0.0421858,4.89235e-07,34,5,4979376,0.014,12477,0.001159,12.477,BST
951,34,16812,17.4525,5,0,709.723,0.0422153,4.89294e-07,34,5,4980813,0.431,12716,0.002504,12.716,BST
952,34,16814,17.453,5,0,710.776,0.0422729,4.89352e-07,34,5,4985136,0.012,12548,0.000773,12.548,BST
953,34,16817,17.4535,5,0,711.353,0.0422996,4.89439e-07,34,5,4987009,0.032,12615,0.00128,12.615,BST
954,34,16823,17.4546,5,0,712.615,0.0423596,4.89614e-07,34,5,4992174,0.022,12584,0.001082,12.584,BST
955,34,16830,17.4557,5,0,714.014,0.0424251,4.89817e-07,34,5,4996516,0.009,12550,0.000781,12.55,BST
956,34,16834,17.4559,5,0,715.016,0.0424745,4.89934e-07,34,5,5000924,0.059,12579,0.001292,12.579,BST
957,34,16835,17.4564,5,0,715.741,0.0425151,4.89963e-07,34,5,5003531,0.013,12224,0.000919,12.224,BST
958,34,16842,17.4564,5,0,717.961,0.0426292,4.90167e-07,34,5,5015898,0.01,12547,0.000874,12.547,BST
959,34,16842,17.4564,5,0,718.961,0.0426886,4.90167e-07,34,5,5018767,0.032,12567,0.000888,12.567,BST
960,34,16842,17.4564,5,0,719.952,0.0427474,4.90167e-07,34,5,5021460,0.014,12588,0.000748,12.588,BST
961,34,16843,17.4569,5,0,720.899,0.0428011,4.90196e-07,34,5,5025683,0.166,12162,0.001057,12.162,BST
962,34,16848,17.4579,5,0,722.136,0.0428618,4.90341e-07,34,5,5030790,0.031,12329,0.001233,12.329,BST
963,34,16849,17.458,5,0,724.4,0.0429936,4.9037e-07,34,5,5038671,0.013,12332,0.000886,12.332,BST
964,34,16854,17.4581,5,0,726.471,0.0431038,4.90516e-07,34,5,5046450,0.021,12791,0.001314,12.791,BST
965,34,16854,17.4581,5,0,727.063,0.0431389,4.90516e-07,34,5,5047279,0.119,12463,0.001454,12.463,BST
966,34,16855,17.4583,5,0,727.719,0.0431753,4.90545e-07,34,5,5049298,0.014,12374,0.000714,12.374,BST
967,34,16856,17.4586,5,0,730.147,0.0433167,4.90574e-07,34,5,5060152,0.087,12446,0.00093,12.446,BST
968,34,16871,17.4597,5,0,732.597,0.0434234,4.91011e-07,34,5,5072525,0.012,12426,0.000764,12.426,BST
969,34,16871,17.4597,5,0,733.685,0.0434879,4.91011e-07,34,5,5077402,0.204,12023,0.001414,12.023,BST
970,34,16873,17.4594,5,0,734.952,0.0435579,4.91069e-07,34,5,5082084,0.017,11948,0.000786,11.948,BST
971,34,16873,17.4594,5,0,736.278,0.0436365,4.91069e-07,34,5,5087226,0.033,12620,0.001057,12.62,BST
972,34,16876,17.4586,5,0,737.102,0.0436775,4.91156e-07,34,5,5089742,0.016,12623,0.000876,12.623,BST
973,34,16877,17.4587,5,0,738.223,0.0437414,4.91185e-07,34,5,5092874,0.056,12343,0.001182,12.343,BST
974,34,16880,17.4582,5,0,740.269,0.0438548,4.91273e-07,34,5,5097521,0.013,12741,0.000688,12.741,BST
975,34,16888,17.4597,5,0,741.432,0.0439029,4.91505e-07,34,5,5102471,0.006,12381,0.00066,12.381,BST
976,34,16892,17.4595,5,0,742.128,0.0439337,4.91622e-07,34,5,5106225,0.013,12267,0.001085,12.267,BST
977,34,16894,17.4605,5,0,743.767,0.0440255,4.9168e-07,34,5,5111814,0.272,12300,0.001972,12.3,BST
978,34,16896,17.4602,5,0,744.693,0.0440751,4.91738e-07,34,5,5114272,0.016,12596,0.000846,12.596,BST
979,34,16898,17.4602,5,0,745.775,0.0441339,4.91797e-07,34,5,5117969,0.012,12508,0.000807,12.508,BST
980,34,16900,17.4604,5,0,747.588,0.044236,4.91855e-07,34,5,5124325,0.013,12664,0.001023,12.664,BST
981,34,16902,17.4607,5,0,749.339,0.0443343,4.91913e-07,34,5,5128884,0.016,12421,0.000929,12.421,BST
982,34,16913,17.4615,5,0,752.173,0.0444731,4.92233e-07,34,5,5143976,0.015,12322,0.001119,12.322,BST
983,34,16915,17.4618,5,0,753.341,0.0445369,4.92291e-07,34,5,5149453,0.012,12224,0.000901,12.224,BST
984,34,16915,17.4618,5,0,754.139,0.044584,4.92291e-07,34,5,5152102,0.012,12708,0.000997,12.708,BST
985,34,16923,17.4633,5,0,757.6,0.0447675,4.92524e-07,34,5,5164665,0.016,12178,0.001196,12.178,BST
986,34,16931,17.4648,5,0,759.977,0.0448867,4.92757e-07,34,5,5174413,0.009,12290,0.000771,12.29,BST
987,34,16932,17.465,5,0,760.87,0.0449368,4.92786e-07,34,5,5177003,0.284,12362,0.002147,12.362,BST
988,34,16932,17.465,5,0,761.491,0.0449735,4.92786e-07,34,5,5178872,0.011,12375,0.000822,12.375,BST
989,34,16935,17.4648,5,0,762.541,0.0450275,4.92873e-07,34,5,5182440,0.172,12690,0.001505,12.69,BST
990,34,16937,17.4647,5,0,763.437,0.0450751,4.92932e-07,34,5,5184961,0.028,12454,0.001167,12.454,BST
991,34,16943,17.4662,5,0,765.061,0.045155,4.93106e-07,34,5,5191811,0.008,12203,0.000744,12.203,BST
992,34,16946,17.4663,5,0,766.701,0.0452438,4.93194e-07,34,5,5198244,0.005,12331,0.000478,12.331,BST
993,34,16948,17.4667,5,0,767.789,0.0453026,4.93252e-07,34,5,5202546,0.039,12176,0.001133,12.176,BST
994,34,16957,17.4675,5,0,771.118,0.0454749,4.93514e-07,34,5,5214691,0.026,12334,0.001145,12.334,BST
995,34,16963,17.4685,5,0,773.422,0.0455946,4.93688e-07,34,5,5224807,0.006,12743,0.000659,12.743,BST
996,34,16972,17.4692,5,0,774.324,0.0456236,4.9395e-07,34,5,5228242,0.105,12539,0.001005,12.539,BST
997,34,16977,17.4696,5,0,775.07,0.0456541,4.94096e-07,34,5,5232381,0.009,12366,0.000771,12.366,BST
998,34,16980,17.4702,5,0,778.049,0.0458215,4.94183e-07,34,5,5243756,0.171,12605,0.001642,12.605,BST
999,34,16984,17.4714,5,0,778.974,0.0458652,4.94299e-07,34,5,5248241,0.023,12853,0.00098,12.853,BST
1000,34,16985,17.4718,5,0,779.664,0.0459031,4.94329e-07,34,5,5249869,0.016,12503,0.000934,12.503,BST
